0,1,2
Calorie,kcal,718.0
Calorie,kj,3004.0
Grassi,g,75.77
Carboidrati,g,13.82
Proteine,g,7.91
Fibre,g,8.6
Zuccheri,g,4.57
Acqua,g,1.36
Amido,g,1.05
Ceneri,g,1.14
Minerali,,
Calcio,mg,85.0
Sodio,mg,5.0
Fosforo,mg,188.0
Potassio,mg,368.0
Ferro,mg,3.69
Magnesio,mg,130.0
Zinco,mg,1.3
Rame,mg,0.7559999999999999
Manganese,mg,4.131
Selenio,mcg,3.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,1.195
Riboflavina (Vit. B2),mg,0.162
Niacina (Vit. B3),mg,2.4730000000000003
Acido Pantotenico (Vit. B5),mg,0.758
Piridossina (Vit. B6),mg,0.275
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,11.0
"Folato, DFE",mcg_DFE,11.0
"Folati, totali",mcg,11.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,1.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.54
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.07
Fruttosio,g,0.07
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,4.43
Lipidi,,
"Acidi grassi, monoinsaturi",g,58.876999999999995
"Acidi grassi, polinsaturi",g,1.5019999999999998
"Acidi grassi, saturi",g,12.061
Beta-sistosterolo,mg,108.0
Campesterolo,mg,8.0
Colesterolo,mg,0.0
Fitosteroli,mg,116.0
Stigmasterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.076
13:0,g,0.0
14:0,g,0.659
15:0,g,0.0
16:0,g,6.0360000000000005
17:0,g,0.124
18:0,g,2.329
20:0,g,1.94
22:0,g,0.616
24:0,g,0.281
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,12.981
18:1 indifferenziato,g,43.755
20:1,g,1.89
22:1 indifferenziato,g,0.233
24:1 c,g,0.018000000000000002
Grassi polinsaturi,,
18:2 indifferenziato,g,1.296
18:3 indifferenziato,g,0.20600000000000002
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.099
Acido glutammico,g,2.267
Alanina,g,0.38799999999999996
Arginina,g,1.402
Cistina,g,0.006
Fenilalanina,g,0.665
Glicina,g,0.45399999999999996
Isoleucina,g,0.314
Istidina,g,0.195
Leucina,g,0.602
Lisina,g,0.018000000000000002
Metionina,g,0.023
Prolina,g,0.46799999999999997
Serina,g,0.419
Tirosina,g,0.511
Treonina,g,0.37
Triptofano,g,0.067
Valina,g,0.363
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
