,0,1,2
1,Parte edibile (%):,96,
2,Acqua (g):,87.7,
3,Proteine (g):,0.5,
4,Lipidi(g):,0.1,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,7.2,
7,Amido (g):,0,
8,Zuccheri solubili (g):,7.2,
9,Fibra totale (g):,1.4,
10,Fibra solubile (g):,0.53,
11,Fibra insolubile (g):,0.84,
12,Alcol (g):,0,
13,Energia (kcal):,30,
14,Energia (kJ):,125,
15,Sodio (mg):,2,
16,Potassio (mg):,202,
17,Ferro (mg):,0.3,
18,Calcio (mg):,4,
19,Fosforo (mg):,18,
20,Magnesio (mg):,6,
21,Zinco (mg):,0.12,
22,Rame (mg):,0.07,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,3,
29,Vitamina E (mg):,,
