0,1,2
Calorie,kcal,95.0
Calorie,kj,397.0
Grassi,g,2.95
Carboidrati,g,0.0
Proteine,g,16.05
Fibre,g,0.0
Acqua,g,76.95
Ceneri,g,2.1
Minerali,,
Calcio,mg,18.0
Sodio,mg,150.0
Fosforo,mg,129.0
Potassio,mg,238.0
Ferro,mg,0.36
Magnesio,mg,51.0
Zinco,mg,0.22
Rame,mg,0.037000000000000005
Manganese,mg,0.017
Selenio,mcg,36.5
Vitamine,,
Retinolo (Vit. A),mcg,11.0
"Vitamina A, IU",IU,35.0
"Vitamina A, RAE",mcg_RAE,11.0
Tiamina (Vit. B1),mg,0.066
Riboflavina (Vit. B2),mg,0.08
Niacina (Vit. B3),mg,2.2
Acido Pantotenico (Vit. B5),mg,0.57
Piridossina (Vit. B6),mg,0.21
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,2.2
Acido ascorbico (Vit. C),mg,1.7
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.61
"Acidi grassi, polinsaturi",g,0.88
"Acidi grassi, saturi",g,0.75
Colesterolo,mg,48.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Acido aspartico,g,1.6440000000000001
Acido glutammico,g,2.396
Alanina,g,0.971
Arginina,g,0.96
Cistina,g,0.172
Fenilalanina,g,0.627
Glicina,g,0.77
Isoleucina,g,0.74
Istidina,g,0.473
Leucina,g,1.305
Lisina,g,1.474
Metionina,g,0.475
Prolina,g,0.568
Serina,g,0.655
Tirosina,g,0.542
Treonina,g,0.7040000000000001
Triptofano,g,0.18
Valina,g,0.8270000000000001
Altro,,
