0,1,2
Calorie,kcal,185.0
Calorie,kj,774.0
Grassi,g,8.06
Carboidrati,g,0.0
Proteine,g,26.26
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,66.44
Ceneri,g,0.88
Minerali,,
Calcio,mg,11.0
Sodio,mg,78.0
Fosforo,mg,149.0
Potassio,mg,190.0
Ferro,mg,1.4
Magnesio,mg,21.0
Zinco,mg,2.78
Rame,mg,0.077
Manganese,mg,0.019
Selenio,mcg,26.5
Vitamine,,
Retinolo (Vit. A),mcg,18.0
Betaina,mg,5.1
"Vitamina A, IU",IU,60.0
"Vitamina A, RAE",mcg_RAE,18.0
Tiamina (Vit. B1),mg,0.059000000000000004
Riboflavina (Vit. B2),mg,0.21600000000000003
Niacina (Vit. B3),mg,4.798
Acido Pantotenico (Vit. B5),mg,0.9129999999999999
Piridossina (Vit. B6),mg,0.21
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,0.23
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.1
Vitamina D3,mcg,0.1
Colecalcifenolo (Vit. D),IU,5.0
Alpha-tocoferolo (Vit. E),mg,0.27
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,3.6
Colina totale (Vit. J),mg,69.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.93
"Acidi grassi, polinsaturi",g,1.88
"Acidi grassi, saturi",g,2.2
Colesterolo,mg,89.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.03
14:0,g,0.06
16:0,g,1.52
18:0,g,0.52
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.4
18:1 indifferenziato,g,2.44
20:1,g,0.04
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.55
18:3 indifferenziato,g,0.07
18:4,g,0.0
20:4 indifferenziato,g,0.12
20:5 n-3,g,0.01
22:5 n-3,g,0.03
22:6 n-3,g,0.05
Aminoacidi,,
Acido aspartico,g,2.3409999999999997
Acido glutammico,g,3.9330000000000003
Alanina,g,1.433
Arginina,g,1.584
Cistina,g,0.336
Fenilalanina,g,1.042
Glicina,g,1.29
Isoleucina,g,1.3869999999999998
Istidina,g,0.815
Leucina,g,1.9709999999999999
Lisina,g,2.231
Metionina,g,0.727
Prolina,g,1.08
Serina,g,0.903
Tirosina,g,0.887
Treonina,g,1.109
Triptofano,g,0.307
Valina,g,1.3030000000000002
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
