,0,1,2,3,4,5
1,Categoria merceologica: 10003 - insaccati e salumi,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,AA,110520,,
6,"Energia, ricalcolata, kJ",612,86,,,
7,"Energia, Ric con fibra, kJ",612,86,,,
8,"Energia, ricalcolata, kcal",145,86,,,
9,"Energia, Ric con fibra, kcal",145,86,,,
10,"Proteine totali, g",275,AA,110520,,
11,"Proteine animali, g",275,AA,110520,,
12,"Proteine vegetali, g",00,AA,110520,,
13,"Lipidi totali, g",39,AA,110520,,
14,"Lipidi animali, g",39,AA,110520,,
15,"Lipidi vegetali, g",00,AA,110520,,
16,"Colesterolo, mg",66,AA,110540,2,"""Prosciutto crudo, disossato"" acqua 53, prot 26,9, lip 12,9"
17,"Carboidrati disponibili (MSE), g",00,AA,110520,,
18,"Amido (MSE), g",00,AA,110520,,
19,"Carboidrati solubili (MSE), g",00,AA,110520,,
20,"Fibra alimentare totale, g",00,AA,110520,,
21,"Alcol, g",00,AA,110520,,
22,"Acqua, g",615,AA,110520,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",13,AA,110550,6,
25,"Calcio, mg",16,AA,110550,6,
26,"Sodio, mg",2440,AA,110550,6,
27,"Potassio, mg",495,A,110550,6,
28,"Fosforo, mg",190,AA,110550,6,
29,"Zinco, mg",200,AA,110540,1,"Zn 2,5mg"
30,"Magnesio, mg",21,AA,110540,1,Mg 26mg
31,"Rame, mg",013,AA,110540,1,"Cu 0,16mg"
32,"Selenio, µg",50,AA,110540,1,"Se 5,6µg"
33,"Cloro, mg",1980,K,20,2,"""Ham, gammon joint, raw"" acqua 68,6, prot 17,5, lip 7,5"
34,"Iodio, µg",7,K,20,2,
35,"Manganese, mg",001,K,20,2,
36,"Zolfo, mg",180,Y,6350,2,"""Ham cured, smoked"" acqua 69, prot 21, lip 6"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",058,AA,110550,6,
39,"Vitamina B2, Riboflavina, mg",020,AA,110550,6,
40,"Vitamina C, mg",0,AA,110520,,
41,"Niacina, mg",650,AA,110550,6,
42,"Vitamina B6, mg",043,K,20,2,
43,"Folati totali, µg",4,K,20,2,
44,"Acido pantotenico, mg",107,K,20,2,
45,"Biotina, µg",20,K,20,2,
46,"Vitamina B12, µg",tr,K,20,2,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",tr,AA,110520,,
50,"Retinolo, µg",tr,AA,110520,3B,
51,"ß-carotene eq., µg",0,AA,110520,3B,
52,"Vitamina E (ATE), mg",006,K,20,2,
53,"Vitamina D, µg",060,K,20,2,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",128,AA,110540,,"""Prosciutto crudo, disossato"" lip 12.9"
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,AA,110540,3A,
57,"Acido laurico, g",000,AA,110540,3A,
58,"Acido miristico, g",005,AA,110540,3A,
59,"Acido palmitico, g",081,AA,110540,3A,
60,"Acido stearico, g",037,AA,110540,3A,
61,"Acido arachidico, g",tr,AA,110540,3A,
62,"Acido beenico, g",000,AA,110540,3A,
63,"Acidi grassi monoinsaturi totali, g",174,AA,110540,,
64,"Acido miristoleico, g",000,AA,110540,3A,
65,"Acido palmitoleico, g",011,AA,110540,3A,
66,"Acido oleico, g",158,AA,110540,,
67,"Acidi eicosenoico, g",003,AA,110540,3A,
68,"Acido erucico, g",000,AA,110540,3A,
69,"Acidi grassi polinsaturi totali, g",048,AA,110540,,
70,"Acido linoleico, g",039,AA,110540,,
71,"Acido linolenico, g",004,AA,110540,,
72,"Acido arachidonico, g",003,AA,110540,3A,
73,"Acido eicosapentaenoico (EPA), g",000,AA,110540,3A,
74,"Acido decosaesaenoico (DHA), g",000,AA,110540,3A,
75,"Altri acidi grassi polinsaturi, g",002,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",288,AA,110540,3A,"""Prosciutto crudo, disossato"" prot 26.9"
78,"Treonina, mg",1245,AA,110540,,
79,"Isoleucina, mg",1423,AA,110540,,
80,"Leucina, mg",2284,AA,110540,,
81,"Lisina, mg",2369,AA,110540,,
82,"Metionina, mg",690,AA,110540,,
83,"Cistina, mg",319,AA,110540,,
84,"Fenilalanina, mg",1105,AA,110540,,
85,"Tirosina, mg",902,AA,110540,,
86,"Valina, mg",1448,AA,110540,,
87,"Arginina, mg",1731,AA,110540,,
88,"Istidina, mg",992,AA,110540,,
89,"Alanina, mg",1888,AA,110540,,
90,"Acido aspartico, mg",2737,AA,110540,,
91,"Acido glutammico, mg",4345,AA,110540,,
92,"Glicina, mg",1283,AA,110540,,
93,"Prolina, mg",1149,AA,110540,,
94,"Serina, mg",1107,AA,110540,,
95,ZUCCHERI,,,,,
96,"Glucosio, g",00,AA,110520,,
97,"Fruttosio, g",00,AA,110520,,
98,"Galattosio, g",00,AA,110520,,
99,"Saccarosio (MSE), g",00,AA,110520,,
100,"Maltosio (MSE), g",00,AA,110520,,
101,"Lattosio (MSE), g",00,AA,110520,,
