,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,72.1,
3,Proteine (g):,16.5,
4,Lipidi(g):,8.3,
5,Colesterolo (mg):,45,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,141,
14,Energia (kJ):,590,
15,Sodio (mg):,697,
16,Potassio (mg):,184,
17,Ferro (mg):,1.8,
18,Calcio (mg):,4,
19,Fosforo (mg):,,
20,Magnesio (mg):,12,
21,Zinco (mg):,3.64,
22,Rame (mg):,0.2,
23,Selenio (µg):,,
24,Tiamina (mg):,0.14,
25,Riboflavina (mg):,0.29,
26,Niacina (mg):,4.84,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
