Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Homogenized milks,Latte UHT,Latte,Latticini
Grassi,"1,6 g","-11%1,79 g","-11%1,79 g","-28%2,23 g","-90%15,4 g"
- Acidi Grassi saturi,1 g,"-19%1,24 g","-19%1,24 g","-34%1,52 g","-90%9,61 g"
Carboidrati,"4,9 g","-1%4,94 g","-1%4,94 g","+3%4,77 g","-20%6,1 g"
- Zuccheri,"4,9 g","-1%4,94 g","-1%4,94 g","+3%4,76 g","-10%5,42 g"
Proteine,"3,3 g","+2%3,23 g","+2%3,23 g","+1%3,28 g","-58%7,89 g"
Sale,"0,13 g","+10%0,118 g","+11%0,117 g","+13%0,115 g","-68%0,405 g"
Sodio,"0,051 g","+10%0,046 g","+11%0,046 g","+13%0,045 g","-68%0,159 g"
Nutrition score - France,-1,"-433%0,3","-433%0,3","-410%0,323","-117%5,86"
Nutri-Score,A,B,B,B,C
