Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (1g),Biscotti,Biscuits and cakes,Sugary snacks
Grassi,16 g,"0,16 g","-13%18,3 g","-13%18,4 g","-28%22,2 g"
- Acidi Grassi saturi,2 g,"0,02 g","-72%7,2 g","-73%7,41 g","-81%10,8 g"
Carboidrati,"66,8 g","0,668 g","0%66,6 g","+3%64,7 g",+13%59 g
- Zuccheri,"15,5 g","0,155 g","-35%23,9 g","-36%24,4 g","-42%26,8 g"
Fibra alimentare,"6,5 g","0,065 g","+65%3,94 g","+68%3,88 g","+48%4,39 g"
Proteine,6 g,"0,06 g","-14%6,99 g","-14%6,99 g","-16%7,15 g"
Sale,"0,65 g","0,006 g","+8%0,604 g","+10%0,591 g","+36%0,477 g"
Sodio,"0,256 g","0,003 g","+8%0,238 g","+10%0,233 g","+36%0,188 g"
Nutrition score - France,6,6,"-59%14,8","-61%15,2","-64%16,7"
Nutri-Score,C,C,D,D,D
