0,1,2
Calorie,kcal,243.0
Calorie,kj,1015.0
Grassi,g,9.75
Carboidrati,g,34.83
Proteine,g,3.9
Fibre,g,1.8
Zuccheri,g,18.88
Acqua,g,50.39
Amido,g,10.73
Ceneri,g,1.14
Minerali,,
Calcio,mg,64.0
Sodio,mg,338.0
Fosforo,mg,81.0
Potassio,mg,167.0
Ferro,mg,0.9
Magnesio,mg,14.0
Zinco,mg,0.39
Rame,mg,0.14800000000000002
Manganese,mg,0.22699999999999998
Selenio,mcg,5.4
Vitamine,,
Retinolo (Vit. A),mcg,334.0
"Vitamina A, IU",IU,3434.0
Betaina,mg,7.3
"Vitamina A, RAE",mcg_RAE,448.0
Tiamina (Vit. B1),mg,0.177
Riboflavina (Vit. B2),mg,0.124
Niacina (Vit. B3),mg,1.107
Acido Pantotenico (Vit. B5),mg,0.452
Piridossina (Vit. B6),mg,0.063
Acido folico (Vit. B9 o M o Folacina),mcg,16.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,37.0
"Folati, totali",mcg,26.0
Cobalamina (Vit. B12),mcg,0.35
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.1
Colecalcifenolo (Vit. D),IU,3.0
Alpha-tocoferolo (Vit. E),mg,0.76
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,13.2
Colina totale (Vit. J),mg,37.5
"Carotene, beta",mcg,1023.0
"Carotene, alfa",mcg,686.0
"Criptoxantina, beta",mcg,3.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,20.0
Tocoferolo beta,mg,0.05
Tocoferolo gamma,mg,3.49
Tocoferolo delta,mg,1.0
Zuccheri,,
Destrosio,g,3.78
Fruttosio,g,2.85
Galattosio,g,0.01
Lattosio,g,2.0
Maltosio,g,0.95
Saccarosio,g,9.3
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.6
"Acidi grassi, polinsaturi",g,1.77
"Acidi grassi, saturi",g,1.9880000000000002
Colesterolo,mg,26.0
Grassi saturi,,
4:0,g,0.006999999999999999
6:0,g,0.001
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.0
14:0,g,0.027000000000000003
15:0,g,0.0
16:0,g,1.107
17:0,g,0.0
18:0,g,0.81
20:0,g,0.013000000000000001
22:0,g,0.023
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.033
17:1,g,0.0
18:1 indifferenziato,g,4.567
20:1,g,0.0
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.65
18:3 indifferenziato,g,0.11699999999999999
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.003
20:5 n-3,g,0.0
21:5,g,0.0
22:4,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.299
Acido glutammico,g,0.8440000000000001
Alanina,g,0.15
Arginina,g,0.154
Cistina,g,0.062
Fenilalanina,g,0.175
Glicina,g,0.115
Isoleucina,g,0.158
Istidina,g,0.08800000000000001
Leucina,g,0.297
Lisina,g,0.192
Metionina,g,0.249
Prolina,g,0.28600000000000003
Serina,g,0.22
Tirosina,g,0.11800000000000001
Treonina,g,0.154
Triptofano,g,0.048
Valina,g,0.21100000000000002
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
