0,1,2
Calorie,kcal,344.0
Calorie,kj,1439.0
Grassi,g,5.3
Carboidrati,g,68.63
Proteine,g,5.43
Fibre,g,1.7
Zuccheri,g,42.0
Acqua,g,14.0
Ceneri,g,6.64
Minerali,,
Calcio,mg,1053.0
Sodio,mg,250.0
Fosforo,mg,247.0
Potassio,mg,180.0
Ferro,mg,13.16
Magnesio,mg,19.0
Zinco,mg,0.59
Rame,mg,0.08199999999999999
Fluoro,mcg,0.8
Manganese,mg,0.461
Selenio,mcg,14.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,277.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,14.0
Tiamina (Vit. B1),mg,0.9209999999999999
Riboflavina (Vit. B2),mg,1.053
Niacina (Vit. B3),mg,11.842
Acido Pantotenico (Vit. B5),mg,0.345
Piridossina (Vit. B6),mg,1.105
Acido folico (Vit. B9 o M o Folacina),mcg,48.0
Folato alimentare,mcg,17.0
"Folato, DFE",mcg_DFE,98.0
"Folati, totali",mcg,65.0
Cobalamina (Vit. B12),mcg,0.19
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,2.4
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.9
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,4.1
Colina totale (Vit. J),mg,13.9
"Carotene, beta",mcg,166.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,33.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,1.4
Tocoferolo delta,mg,0.05
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.1069999999999998
"Acidi grassi, polinsaturi",g,1.541
"Acidi grassi, saturi",g,0.45299999999999996
"Acidi grassi, trans",g,0.019
Colesterolo,mg,1.0
Grassi saturi,,
4:0,g,0.001
6:0,g,0.0
8:0,g,0.0
10:0,g,0.001
12:0,g,0.001
14:0,g,0.004
15:0,g,0.0
16:0,g,0.28800000000000003
17:0,g,0.0
18:0,g,0.11
20:0,g,0.031
22:0,g,0.016
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.012
17:1,g,0.0
18:1 indifferenziato,g,3.032
20:1,g,0.063
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.083
18:3 indifferenziato,g,0.45799999999999996
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
