0,1,2
Calorie,kcal,25.0
Calorie,kj,105.0
Grassi,g,0.81
Carboidrati,g,3.55
Proteine,g,2.09
Acqua,g,91.88
Ceneri,g,1.67
Minerali,,
Calcio,mg,102.0
Sodio,mg,88.0
Fosforo,mg,55.0
Potassio,mg,491.0
Ferro,mg,3.64
Magnesio,mg,57.0
Zinco,mg,0.22
Rame,mg,0.14300000000000002
Manganese,mg,0.385
Selenio,mcg,0.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,4385.0
"Vitamina A, RAE",mcg_RAE,219.0
Tiamina (Vit. B1),mg,0.059000000000000004
Riboflavina (Vit. B2),mg,0.165
Niacina (Vit. B3),mg,0.94
Acido Pantotenico (Vit. B5),mg,0.045
Piridossina (Vit. B6),mg,0.08800000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,10.0
"Folati, totali",mcg,10.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,32.5
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.245
"Acidi grassi, polinsaturi",g,0.127
"Acidi grassi, saturi",g,0.19699999999999998
Colesterolo,mg,0.0
Grassi saturi,,
16:0,g,0.069
18:0,g,0.024
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.222
22:1 indifferenziato,g,0.023
Grassi polinsaturi,,
18:2 indifferenziato,g,0.127
Aminoacidi,,
Altro,,
