,0,1,2
1,Parte edibile (%):,66,
2,Acqua (g):,90.5,
3,Proteine (g):,3.2,
4,Lipidi(g):,0.2,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,2.7,
7,Amido (g):,0.3,
8,Zuccheri solubili (g):,2.4,
9,Fibra totale (g):,2.4,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,25,
14,Energia (kJ):,105,
15,Sodio (mg):,8,
16,Potassio (mg):,350,
17,Ferro (mg):,0.8,
18,Calcio (mg):,44,
19,Fosforo (mg):,69,
20,Magnesio (mg):,28,
21,Zinco (mg):,0.7,
22,Rame (mg):,0.13,
23,Selenio (µg):,tr,
24,Tiamina (mg):,0.1,
25,Riboflavina (mg):,0.1,
26,Niacina (mg):,1.2,
27,Vitamina A retinolo eq. (µg):,50,
28,Vitamina C (mg):,59,
29,Vitamina E (mg):,,
