0,1,2
Calorie,kcal,276.0
Calorie,kj,1153.0
Grassi,g,2.21
Carboidrati,g,55.04
Proteine,g,8.87
Fibre,g,3.0
Zuccheri,g,13.34
Acqua,g,32.07
Amido,g,36.05
Ceneri,g,1.81
Minerali,,
Calcio,mg,139.0
Sodio,mg,369.0
Fosforo,mg,108.0
Potassio,mg,194.0
Ferro,mg,4.9
Magnesio,mg,28.0
Zinco,mg,1.0
Rame,mg,0.175
Manganese,mg,0.72
Selenio,mcg,24.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.518
Riboflavina (Vit. B2),mg,0.245
Niacina (Vit. B3),mg,4.285
Acido Pantotenico (Vit. B5),mg,0.284
Piridossina (Vit. B6),mg,0.062
Acido folico (Vit. B9 o M o Folacina),mcg,66.0
Folato alimentare,mcg,20.0
"Folato, DFE",mcg_DFE,131.0
"Folati, totali",mcg,86.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.36
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.5
Colina totale (Vit. J),mg,14.5
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,28.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.065
"Acidi grassi, polinsaturi",g,0.469
"Acidi grassi, saturi",g,0.579
"Acidi grassi, trans",g,0.0
"Acidi grassi, trans-monoenoici",g,0.0
Colesterolo,mg,0.0
Fitosteroli,mg,2.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.0
14:0,g,0.008
15:0,g,0.0
16:0,g,0.32
17:0,g,0.0
18:0,g,0.251
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.0
18:1 c,g,1.065
18:1 indifferenziato,g,1.065
18:1 t,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.424
18:3 indifferenziato,g,0.046
"18:3 n-3 c,c,c",g,0.046
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.535
Acido glutammico,g,2.08
Alanina,g,0.369
Arginina,g,0.415
Cistina,g,0.16399999999999998
Fenilalanina,g,0.39
Glicina,g,0.32799999999999996
Idrossiprolina,g,0.0
Isoleucina,g,0.36200000000000004
Istidina,g,0.187
Leucina,g,0.5870000000000001
Lisina,g,0.39299999999999996
Metionina,g,0.138
Prolina,g,0.6859999999999999
Serina,g,0.377
Tirosina,g,0.217
Treonina,g,0.305
Triptofano,g,0.102
Valina,g,0.41200000000000003
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
