,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,70%,-
2,Acqua,"94,30g",-
3,Carboidrati disponibili,"1,70g",-
4,Carboidrati complessi,"0,20g",-
5,Zuccheri solubili,"1,50g",-
6,Proteine,"0,60g",-
7,Grassi (Lipidi),"0,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"1,50g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,23mg,1.53% RDA
17,Potassio,293mg,6.23% RDA
18,Ferro,"0,20mg",2.50% RDA
19,Calcio,96mg,9.60% RDA
20,Fosforo,11mg,1.57% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,02mg",1.67% RDA
26,Riboflavina (Vit. B2),"0,04mg",3.08% RDA
27,Niacina (Vit. B3 o PP),"0,20mg",1.25% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,4mg,4.44% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
