0,1,2
Calorie,kcal,304.0
Calorie,kj,1272.0
Grassi,g,0.0
Carboidrati,g,82.4
Proteine,g,0.3
Fibre,g,0.2
Zuccheri,g,82.12
Acqua,g,17.1
Ceneri,g,0.2
Minerali,,
Calcio,mg,6.0
Sodio,mg,4.0
Fosforo,mg,4.0
Potassio,mg,52.0
Ferro,mg,0.42
Magnesio,mg,2.0
Zinco,mg,0.22
Rame,mg,0.036000000000000004
Fluoro,mcg,7.0
Manganese,mg,0.08
Selenio,mcg,0.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,1.7
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.0
Riboflavina (Vit. B2),mg,0.038
Niacina (Vit. B3),mg,0.121
Acido Pantotenico (Vit. B5),mg,0.068
Piridossina (Vit. B6),mg,0.024
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.5
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.0
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,2.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Destrosio,g,35.75
Fruttosio,g,40.94
Galattosio,g,3.1
Maltosio,g,1.44
Saccarosio,g,0.89
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.0
"Acidi grassi, polinsaturi",g,0.0
"Acidi grassi, saturi",g,0.0
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.0
18:0,g,0.0
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.0
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.027000000000000003
Acido glutammico,g,0.018000000000000002
Alanina,g,0.006
Arginina,g,0.005
Cistina,g,0.003
Fenilalanina,g,0.011000000000000001
Glicina,g,0.006999999999999999
Isoleucina,g,0.008
Istidina,g,0.001
Leucina,g,0.01
Lisina,g,0.008
Metionina,g,0.001
Prolina,g,0.09
Serina,g,0.006
Tirosina,g,0.008
Treonina,g,0.004
Triptofano,g,0.004
Valina,g,0.009000000000000001
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
