,0,1,2,3,4,5
1,"Note Alimento: Definizione tratta da ""Dizionario dietetico degli Alimenti"" di Morricone-Pedicino (1986) Coratella= misto di frattaglie, che comprende cuore, fegato, milza e polmone.",,,,,
2,Categoria merceologica: 10081 - frattaglie di ovino,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,02,1262,,
7,"Energia, ricalcolata, kJ",457,86,,,
8,"Energia, Ric con fibra, kJ",457,86,,,
9,"Energia, ricalcolata, kcal",109,86,,,
10,"Energia, Ric con fibra, kcal",109,86,,,
11,"Proteine totali, g",157,02,1262,,
12,"Proteine animali, g",157,02,1262,,
13,"Proteine vegetali, g",00,02,1262,,
14,"Lipidi totali, g",47,02,1262,,
15,"Lipidi animali, g",47,02,1262,,
16,"Lipidi vegetali, g",00,02,1262,,
17,"Colesterolo, mg",178,89,999041,3A,"Alimento completato da ricetta: ""Ovino, cuore"" (codice BDA 1263) 50g e ""Ovino, fegato"" (codice BDA 1264) 50g"
18,"Carboidrati disponibili (MSE), g",10,AO,115120,,
19,"Amido (MSE), g",00,02,1262,,
20,"Carboidrati solubili (MSE), g",10,AO,115120,,
21,"Fibra alimentare totale, g",00,AO,115120,,
22,"Alcol, g",00,02,1262,,
23,"Acqua, g",772,02,1262,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",88,89,999041,,
26,"Calcio, mg",9,89,999041,,
27,"Sodio, mg",104,89,999041,,
28,"Potassio, mg",290,89,999041,,
29,"Fosforo, mg",282,89,999041,,
30,"Zinco, mg",295,89,999041,,
31,"Magnesio, mg",20,89,999041,,
32,"Rame, mg",461,89,999041,,
33,"Selenio, µg",220,89,999041,,
34,"Cloro, mg",123,89,999041,,
35,"Iodio, µg",5,89,999041,,
36,"Manganese, mg",015,89,999041,,
37,"Zolfo, mg",235,89,999041,,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",045,89,999041,,
40,"Vitamina B2, Riboflavina, mg",204,89,999041,,
41,"Vitamina C, mg",18,89,999041,,
42,"Niacina, mg",1030,89,999041,,
43,"Vitamina B6, mg",036,89,999041,,
44,"Folati totali, µg",92,89,999041,,
45,"Acido pantotenico, mg",488,89,999041,,
46,"Biotina, µg",202,89,999041,,
47,"Vitamina B12, µg",279,89,999041,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",7500,89,999041,,
51,"Retinolo, µg",7494,89,999041,,
52,"ß-carotene eq., µg",36,89,999041,,
53,"Vitamina E (ATE), mg",054,89,999041,,
54,"Vitamina D, µg",045,89,999041,,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",169,89,999041,3A,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,89,999041,3A,
58,"Acido laurico, g",001,89,999041,3A,
59,"Acido miristico, g",009,89,999041,3A,
60,"Acido palmitico, g",067,89,999041,3A,
61,"Acido stearico, g",083,89,999041,3A,
62,"Acido arachidico, g",003,89,999041,3A,
63,"Acido beenico, g",001,89,999041,3A,
64,"Acidi grassi monoinsaturi totali, g",123,89,999041,3A,
65,"Acido miristoleico, g",000,89,999041,3A,
66,"Acido palmitoleico, g",007,89,999041,3A,
67,"Acido oleico, g",056,89,999041,3A,
68,"Acidi eicosenoico, g",002,89,999041,3A,
69,"Acido erucico, g",000,89,999041,3A,
70,"Acidi grassi polinsaturi totali, g",051,89,999041,3A,
71,"Acido linoleico, g",020,89,999041,3A,
72,"Acido linolenico, g",009,89,999041,3A,
73,"Acido arachidonico, g",005,89,999041,3A,
74,"Acido eicosapentaenoico (EPA), g",005,89,999041,3A,
75,"Acido decosaesaenoico (DHA), g",004,89,999041,3A,
76,"Altri acidi grassi polinsaturi, g",008,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",219,89,999041,3A,
79,"Treonina, mg",729,89,999041,3A,
80,"Isoleucina, mg",807,89,999041,3A,
81,"Leucina, mg",1442,89,999041,3A,
82,"Lisina, mg",1262,89,999041,3A,
83,"Metionina, mg",364,89,999041,3A,
84,"Cistina, mg",166,89,999041,3A,
85,"Fenilalanina, mg",775,89,999041,3A,
86,"Tirosina, mg",525,89,999041,3A,
87,"Valina, mg",958,89,999041,3A,
88,"Arginina, mg",978,89,999041,3A,
89,"Istidina, mg",405,89,999041,3A,
90,"Alanina, mg",1034,89,999041,3A,
91,"Acido aspartico, mg",1394,89,999041,3A,
92,"Acido glutammico, mg",2035,89,999041,3A,
93,"Glicina, mg",885,89,999041,3A,
94,"Serina, mg",789,89,999041,3A,
95,ZUCCHERI,,,,,
96,"Glucosio, g",10,87,,,
97,"Fruttosio, g",00,87,,,
98,"Galattosio, g",00,87,,,
99,"Saccarosio (MSE), g",00,87,,,
100,"Maltosio (MSE), g",00,87,,,
101,"Lattosio (MSE), g",00,87,,,
