Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,37 g
- Acidi Grassi saturi,6 g
Carboidrati,0 g
- Zuccheri,0 g
Fibra alimentare,0 g
Proteine,"17,5 g"
Sale,"1,1 g"
Sodio,"0,433 g"
Vitamina B12 (Cobalamina),"1,5 µg"
Fosforo,150 mg
Iodio,50 µg
Nutrition score - France,14
Nutri-Score,D
