Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cioccolato fondente,Cioccolato,Sugary snacks
Grassi,35 g,"-23%45,2 g","-17%42,1 g","+57%22,3 g"
- Acidi Grassi saturi,23 g,"-15%27,2 g","-9%25,3 g","+111%10,9 g"
Carboidrati,50 g,"+69%29,5 g","+40%35,6 g","-15%58,8 g"
- Zuccheri,46 g,"+94%23,7 g","+49%30,9 g","+72%26,8 g"
Proteine,"5,4 g","-41%9,21 g","-38%8,65 g","-24%7,15 g"
Sale,"0,04 g","-29%0,056 g","-53%0,086 g","-92%0,472 g"
Sodio,"0,016 g","-29%0,022 g","-53%0,034 g","-92%0,186 g"
Cocoa (minimum),50 %,"-33%74,9 %","-21%63,3 %","-18%61,1 %"
Nutrition score - France,26,"+33%19,5","+22%21,3","+56%16,7"
Nutri-Score,E,E,E,D
