,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"21,50%",
2,Acido aspartico,2101g,9.77
3,Acido glutamico,3581g,16.66
4,Alanina,1334g,6.20
5,Aminoacido limitante,Trip.,ND
6,Arginina,1338g,6.22
7,Cistina,226g,1.05
8,Fenilalanina,866g,4.03
9,Glicina,1134g,5.27
10,Indice chimico,99g,ND
11,Isoleucina,932g,4.33
12,Istidina,833g,3.87
13,Leucina,1809g,8.41
14,Lisina,1944g,9.04
15,Metionina,623g,2.90
16,Prolina,913g,4.25
17,Serina,857g,3.99
18,Tirosina,730g,3.40
19,Treonina,885g,4.12
20,Triptofano,234g,1.09
21,Valina,1012g,4.71
