,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,%,-
2,Acqua,,-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"21,50g",-
7,Grassi (Lipidi),"3,40g",-
8,Saturi totali,"1,14g",-
9,Monoinsaturi totali,"1,12g",-
10,Polinsaturi totali,"0,68g",-
11,Colesterolo,52mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,55mg,3.67% RDA
17,Potassio,335mg,7.13% RDA
18,Ferro,"1,60mg",20% RDA
19,Calcio,4mg,0.40% RDA
20,Fosforo,190mg,27.14% RDA
21,Magnesio,18mg,4.29% RDA
22,Zinco,"3,30mg",30% RDA
23,Rame,"0,06mg",6% RDA
24,Selenio,3µg,5.45% RDA
25,Tiamina (Vit. B1),"0,11mg",9.17% RDA
26,Riboflavina (Vit. B2),"0,18mg",13.85% RDA
27,Niacina (Vit. B3 o PP),"4,70mg",29.38% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
