,0,1,2
1,Parte edibile (%):,69,
2,Acqua (g):,74.8,
3,Proteine (g):,20.3,
4,Lipidi(g):,3.9,
5,Colesterolo (mg):,51,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,116,
14,Energia (kJ):,487,
15,Sodio (mg):,67,
16,Potassio (mg):,360,
17,Ferro (mg):,1,
18,Calcio (mg):,22,
19,Fosforo (mg):,220,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.03,
25,Riboflavina (mg):,0.3,
26,Niacina (mg):,6.3,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
