Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (30g),Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"0,6 g","0,18 g","-95%12,2 g","-95%12,2 g","-95%11,3 g","-95%12,1 g","-89%5,26 g","-90%6,21 g","-94%10,7 g","-94%9,61 g"
- Acidi Grassi saturi,"0,3 g","0,09 g","-91%3,27 g","-91%3,27 g","-91%3,43 g","-91%3,41 g","-79%1,41 g","-82%1,68 g","-87%2,35 g","-86%2,11 g"
Carboidrati,84 g,"25,2 g",+33%63 g,+33%63 g,"+30%64,7 g","+38%60,7 g","+39%60,4 g","+40%59,9 g","+76%47,6 g","+91%43,9 g"
- Zuccheri,"8,2 g","2,46 g","-55%18,2 g","-55%18,2 g","-58%19,3 g","-81%42,3 g","+8%7,6 g","+25%6,57 g","-4%8,57 g","-7%8,8 g"
Fibra alimentare,"2,9 g","0,87 g","-60%7,26 g","-60%7,26 g","-60%7,21 g","-45%5,23 g","-38%4,7 g","-38%4,71 g","-33%4,35 g","-28%4,03 g"
Proteine,"7,2 g","2,16 g","-22%9,23 g","-22%9,23 g","-21%9,15 g","+33%5,4 g","-27%9,83 g","-24%9,47 g","-7%7,75 g","+3%6,98 g"
Sale,"1,8 g","0,54 g","+395%0,364 g","+395%0,364 g","+252%0,511 g","+516%0,292 g","+486%0,307 g","+146%0,732 g","+203%0,594 g","+237%0,534 g"
Sodio,"0,709 g","0,213 g","+395%0,143 g","+395%0,143 g","+252%0,201 g","+516%0,115 g","+486%0,121 g","+146%0,288 g","+203%0,234 g","+237%0,21 g"
Nutrition score - France,9,9,"+32%6,83","+32%6,83","+15%7,84","-26%12,1","+917%0,885","+192%3,08","+190%3,1","+132%3,88"
Nutri-Score,C,C,C,C,C,D,B,C,C,C
