,0,1,2
1,Parte edibile (%):,76,
2,Acqua (g):,69,
3,Proteine (g):,16.4,
4,Lipidi(g):,2.4,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,7.1,
7,Amido (g):,6,
8,Zuccheri solubili (g):,0.5,
9,Fibra totale (g):,,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,114,
14,Energia (kJ):,476,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,5.5,
18,Calcio (mg):,45,
19,Fosforo (mg):,100,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.1,
25,Riboflavina (mg):,0.01,
26,Niacina (mg):,0.2,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,,
29,Vitamina E (mg):,,
