,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"2,50g",-
3,Carboidrati disponibili,"11,50g",-
4,Carboidrati complessi,"10,50g",-
5,Zuccheri solubili,tr,-
6,Proteine,"20,40g",-
7,Grassi (Lipidi),"25,60g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"14,30mg",100% RDA
19,Calcio,51mg,5.10% RDA
20,Fosforo,685mg,97.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,08mg",6.67% RDA
26,Riboflavina (Vit. B2),"0,30mg",23.08% RDA
27,Niacina (Vit. B3 o PP),"1,70mg",10.63% RDA
28,Vitamina A retinolo eq.,7µg,0.78% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
