,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,12%,-
2,Acqua,"85,70g",-
3,Carboidrati disponibili,"5,40g",-
4,Carboidrati complessi,"4,50g",-
5,Zuccheri solubili,"0,50g",-
6,Proteine,"10,20g",-
7,Grassi (Lipidi),"0,90g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,150mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,510mg,34% RDA
17,Potassio,260mg,5.53% RDA
18,Ferro,6mg,75% RDA
19,Calcio,186mg,18.60% RDA
20,Fosforo,267mg,38.14% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,10mg",8.33% RDA
26,Riboflavina (Vit. B2),"0,20mg",15.38% RDA
27,Niacina (Vit. B3 o PP),"1,50mg",9.38% RDA
28,Vitamina A retinolo eq.,75µg,8.33% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
