Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,38 g
- Acidi Grassi saturi,"6,2 g"
Carboidrati,0 g
- Zuccheri,0 g
Proteine,17 g
Sale,"1,3 g"
Sodio,"0,512 g"
Nutrition score - France,16
Nutri-Score,D
