,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"89,30g",-
3,Carboidrati disponibili,"8,20g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"8,20g",-
6,Proteine,"0,50g",-
7,Grassi (Lipidi),tr,-
8,Saturi totali,tr,-
9,Monoinsaturi totali,tr,-
10,Polinsaturi totali,tr,-
11,Colesterolo,0,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"0,20mg",2.50% RDA
19,Calcio,15mg,1.50% RDA
20,Fosforo,17mg,2.43% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,05mg",4.17% RDA
26,Riboflavina (Vit. B2),"0,03mg",2.31% RDA
27,Niacina (Vit. B3 o PP),"0,40mg",2.50% RDA
28,Vitamina A retinolo eq.,38µg,4.22% RDA
29,Vitamina C,44mg,48.89% RDA
30,Vitamina E,Tracce,0% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
