0,1,2
Calorie,kcal,125.0
Calorie,kj,523.0
Grassi,g,4.19
Carboidrati,g,0.0
Proteine,g,20.52
Fibre,g,0.0
Acqua,g,74.44
Ceneri,g,1.08
Minerali,,
Calcio,mg,6.0
Sodio,mg,61.0
Fosforo,mg,195.0
Potassio,mg,290.0
Ferro,mg,1.82
Magnesio,mg,27.0
Zinco,mg,3.89
Rame,mg,0.124
Manganese,mg,0.024
Selenio,mcg,23.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.14
Riboflavina (Vit. B2),mg,0.25
Niacina (Vit. B3),mg,6.19
Acido Pantotenico (Vit. B5),mg,0.7
Piridossina (Vit. B6),mg,0.17
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,23.0
"Folato, DFE",mcg_DFE,23.0
"Folati, totali",mcg,23.0
Cobalamina (Vit. B12),mcg,2.64
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.2
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.69
"Acidi grassi, polinsaturi",g,0.38
"Acidi grassi, saturi",g,1.5
Colesterolo,mg,64.0
Grassi saturi,,
10:0,g,0.01
12:0,g,0.01
14:0,g,0.11
16:0,g,0.81
18:0,g,0.5
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.13
18:1 indifferenziato,g,1.53
Grassi polinsaturi,,
18:2 indifferenziato,g,0.29
18:3 indifferenziato,g,0.06
20:4 indifferenziato,g,0.04
Aminoacidi,,
Acido aspartico,g,1.806
Acido glutammico,g,2.977
Alanina,g,1.234
Arginina,g,1.219
Cistina,g,0.245
Fenilalanina,g,0.835
Glicina,g,1.002
Isoleucina,g,0.99
Istidina,g,0.65
Leucina,g,1.5959999999999999
Lisina,g,1.8119999999999998
Metionina,g,0.527
Prolina,g,0.861
Serina,g,0.763
Tirosina,g,0.69
Treonina,g,0.878
Triptofano,g,0.24
Valina,g,1.107
Altro,,
