,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,81,
3,Proteine (g):,6.1,
4,Lipidi(g):,0.5,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,5.3,
7,Amido (g):,2.5,
8,Zuccheri solubili (g):,2.6,
9,Fibra totale (g):,5.9,
10,Fibra solubile (g):,1.08,
11,Fibra insolubile (g):,4.86,
12,Alcol (g):,0,
13,Energia (kcal):,49,
14,Energia (kJ):,204,
15,Sodio (mg):,20,
16,Potassio (mg):,236,
17,Ferro (mg):,2,
18,Calcio (mg):,26,
19,Fosforo (mg):,110,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
