Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,20 g
- Acidi Grassi saturi,4 g
Carboidrati,68 g
- Zuccheri,"1,8 g"
Fibra alimentare,"2,2 g"
Proteine,"8,7 g"
Sale,"2,1 g"
Sodio,"0,827 g"
Nutrition score - France,16
Nutri-Score,D
