,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,73%,-
2,Acqua,"86,90g",-
3,Carboidrati disponibili,"10,70g",-
4,Carboidrati complessi,tr,-
5,Zuccheri solubili,"10,70g",-
6,Proteine,"0,40g",-
7,Grassi (Lipidi),"0,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"1,70g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,Tracce,0% RDA
17,Potassio,132mg,2.81% RDA
18,Ferro,"0,20mg",2.50% RDA
19,Calcio,5mg,0.50% RDA
20,Fosforo,ND,-
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,5mg,5.56% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
