0,1,2
Calorie,kcal,24.0
Calorie,kj,100.0
Grassi,g,0.56
Carboidrati,g,3.01
Proteine,g,3.36
Fibre,g,3.0
Acqua,g,91.4
Ceneri,g,1.67
Minerali,,
Calcio,mg,117.0
Sodio,mg,118.0
Fosforo,mg,54.0
Potassio,mg,567.0
Ferro,mg,2.3
Magnesio,mg,32.0
Zinco,mg,0.71
Rame,mg,0.13699999999999998
Manganese,mg,0.943
Selenio,mcg,0.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1870.0
"Vitamina A, RAE",mcg_RAE,94.0
Tiamina (Vit. B1),mg,0.13
Riboflavina (Vit. B2),mg,0.14400000000000002
Niacina (Vit. B3),mg,0.531
Acido Pantotenico (Vit. B5),mg,0.221
Piridossina (Vit. B6),mg,0.17600000000000002
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,177.0
"Folato, DFE",mcg_DFE,177.0
"Folati, totali",mcg,177.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,1.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
Colesterolo,mg,0.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
