0,1,2
Calorie,kcal,111.0
Calorie,kj,464.0
Grassi,g,1.45
Carboidrati,g,0.0
Proteine,g,22.95
Fibre,g,0.0
Acqua,g,74.38
Ceneri,g,1.0
Minerali,,
Calcio,mg,4.0
Sodio,mg,58.0
Fosforo,mg,161.0
Potassio,mg,312.0
Ferro,mg,2.76
Magnesio,mg,23.0
Zinco,mg,2.4
Rame,mg,0.12
Manganese,mg,0.012
Selenio,mcg,9.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.36
"Acidi grassi, polinsaturi",g,0.3
"Acidi grassi, saturi",g,0.53
Colesterolo,mg,55.0
Grassi saturi,,
10:0,g,0.0
12:0,g,0.0
14:0,g,0.03
16:0,g,0.35
18:0,g,0.14
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.13
18:1 indifferenziato,g,0.23
20:1,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.17
18:3 indifferenziato,g,0.04
20:4 indifferenziato,g,0.09
Aminoacidi,,
Acido aspartico,g,2.251
Acido glutammico,g,3.6510000000000002
Alanina,g,1.4409999999999998
Arginina,g,1.575
Fenilalanina,g,0.91
Glicina,g,0.9740000000000001
Isoleucina,g,0.74
Istidina,g,0.733
Leucina,g,1.935
Lisina,g,2.131
Metionina,g,0.551
Prolina,g,0.992
Serina,g,1.002
Tirosina,g,0.8220000000000001
Treonina,g,0.9990000000000001
Triptofano,g,0.414
Valina,g,0.81
Altro,,
