Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (105 g),Meals,Frozen foods
Grassi,13 g,"13,7 g","+50%8,64 g","+26%10,3 g"
- Acidi Grassi saturi,"7,1 g","7,45 g","+90%3,74 g","+30%5,48 g"
Carboidrati,11 g,"11,6 g","-56%25,1 g","-61%28,4 g"
- Zuccheri,"4,8 g","5,04 g","+36%3,53 g","-54%10,4 g"
Fibra alimentare,"0,9 g","0,945 g","-61%2,3 g","-58%2,16 g"
Proteine,"5,6 g","5,88 g","-33%8,41 g","-27%7,65 g"
Sale,"0,5 g","0,525 g","-55%1,11 g","-39%0,814 g"
Sodio,"0,197 g","0,207 g","-55%0,437 g","-39%0,32 g"
"Fruits, vegetables and nuts (estimate from ingredients list)",36 %,36 %,?,?
Nutrition score - France,12,12,"+86%6,45","+26%9,54"
Nutri-Score,D,D,C,C
