Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Sauces,Groceries
Grassi,35 g,"+24%28,2 g","+68%20,8 g"
- Acidi Grassi saturi,"3,5 g","-1%3,52 g","+11%3,15 g"
Carboidrati,"7,7 g","+27%6,06 g","-43%13,5 g"
- Zuccheri,"6,7 g","+65%4,07 g","-17%8,07 g"
Fibra alimentare,"2,4 g",?,"+167%0,9 g"
Proteine,"1,2 g","-58%2,84 g","-64%3,35 g"
Sale,"1,8 g","+10%1,64 g","-83%10,4 g"
Sodio,"0,709 g","+10%0,646 g","-83%4,094 g"
Alcol,0 % vol,?,?
Nutrition score - France,13,"+16%11,2","+13%11,5"
Nutri-Score,D,D,D
