0,1,2
Calorie,kcal,239.0
Calorie,kj,1000.0
Grassi,g,0.6
Carboidrati,g,62.5
Proteine,g,2.8
Fibre,g,5.1
Zuccheri,g,57.4
Acqua,g,31.4
Ceneri,g,2.7
Minerali,,
Calcio,mg,74.0
Sodio,mg,28.0
Fosforo,mg,113.0
Potassio,mg,628.0
Ferro,mg,2.8
Magnesio,mg,92.0
Zinco,mg,0.1
Rame,mg,0.086
Selenio,mcg,1.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,30.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.428
Riboflavina (Vit. B2),mg,0.152
Niacina (Vit. B3),mg,1.9380000000000002
Acido Pantotenico (Vit. B5),mg,0.14300000000000002
Piridossina (Vit. B6),mg,0.066
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,14.0
"Folato, DFE",mcg_DFE,14.0
"Folati, totali",mcg,14.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,3.5
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.1
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.8
Colina totale (Vit. J),mg,8.6
"Carotene, beta",mcg,18.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.18100000000000002
"Acidi grassi, polinsaturi",g,0.059000000000000004
"Acidi grassi, saturi",g,0.272
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.006999999999999999
16:0,g,0.168
18:0,g,0.06
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.18100000000000002
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.059000000000000004
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Lisina,g,0.139
Metionina,g,0.013999999999999999
Triptofano,g,0.018000000000000002
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
