0,1,2
Calorie,kcal,38.0
Calorie,kj,159.0
Grassi,g,0.04
Carboidrati,g,9.62
Proteine,g,0.76
Fibre,g,1.0
Acqua,g,89.1
Ceneri,g,0.48
Minerali,,
Calcio,mg,4.0
Sodio,mg,1.0
Fosforo,mg,17.0
Potassio,mg,216.0
Ferro,mg,0.11
Magnesio,mg,6.0
Zinco,mg,0.08
Rame,mg,0.048
Manganese,mg,0.017
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,8.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.034
Riboflavina (Vit. B2),mg,0.027000000000000003
Niacina (Vit. B3),mg,0.22
Piridossina (Vit. B6),mg,0.036000000000000004
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,61.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,10.0
Zuccheri,,
Lipidi,,
Colesterolo,mg,0.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
