Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Meats
Grassi,2 g,"-88%16,2 g"
- Acidi Grassi saturi,"0,7 g","-85%4,73 g"
Carboidrati,"2,5 g","+421%0,48 g"
- Zuccheri,"0,5 g","+117%0,23 g"
Proteine,18 g,"-13%20,6 g"
Sale,"2,2 g","-34%3,33 g"
Sodio,"0,866 g","-34%1,311 g"
Nutrition score - France,14,"-8%15,3"
Nutri-Score,D,D
