,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"66,90g",-
3,Carboidrati disponibili,"0,20g",-
4,Carboidrati complessi,"0,20g",-
5,Zuccheri solubili,0,-
6,Proteine,"30,70g",-
7,Grassi (Lipidi),"2,50g",-
8,Saturi totali,"0,80g",-
9,Monoinsaturi totali,"0,93g",-
10,Polinsaturi totali,"0,89g",-
11,Colesterolo,39mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,70mg,4.67% RDA
17,Potassio,330mg,7.02% RDA
18,Ferro,"0,80mg",10% RDA
19,Calcio,11mg,1.10% RDA
20,Fosforo,210mg,30% RDA
21,Magnesio,10mg,2.38% RDA
22,Zinco,"0,70mg",6.36% RDA
23,Rame,"0,10mg",10% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,20mg",16.67% RDA
26,Riboflavina (Vit. B2),"0,16mg",12.31% RDA
27,Niacina (Vit. B3 o PP),11mg,68.75% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
