,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"30,70%",
2,Acido aspartico,2972g,9.68
3,Acido glutamico,4911g,16
4,Alanina,1917g,6.24
5,Aminoacido limitante,Trip.,ND
6,Arginina,2003g,6.52
7,Cistina,732g,2.39
8,Fenilalanina,1314g,4.28
9,Glicina,1432g,4.67
10,Indice chimico,83g,ND
11,Isoleucina,1637g,5.33
12,Istidina,1497g,4.88
13,Leucina,2595g,8.45
14,Lisina,2822g,9.19
15,Metionina,894g,2.91
16,Prolina,1142g,3.72
17,Serina,ND,ND
18,Tirosina,754g,2.46
19,Treonina,1368g,4.46
20,Triptofano,280g,0.91
21,Valina,1734g,5.65
