0,1,2
Calorie,kcal,515.0
Calorie,kj,2153.0
Grassi,g,53.0
Carboidrati,g,1.87
Proteine,g,7.5
Fibre,g,0.0
Zuccheri,g,0.44
Acqua,g,35.65
Ceneri,g,1.98
Minerali,,
Calcio,mg,4.0
Sodio,mg,616.0
Fosforo,mg,143.0
Potassio,mg,174.0
Ferro,mg,0.5
Magnesio,mg,11.0
Zinco,mg,1.14
Rame,mg,0.09699999999999999
Manganese,mg,0.022000000000000002
Selenio,mcg,15.8
Vitamine,,
Retinolo (Vit. A),mcg,13.0
"Vitamina A, IU",IU,44.0
Betaina,mg,1.9
"Vitamina A, RAE",mcg_RAE,13.0
Tiamina (Vit. B1),mg,0.233
Riboflavina (Vit. B2),mg,0.021
Niacina (Vit. B3),mg,2.57
Acido Pantotenico (Vit. B5),mg,0.345
Piridossina (Vit. B6),mg,0.187
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.31
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,1.2
Vitamina D3,mcg,1.2
Colecalcifenolo (Vit. D),IU,48.0
Alpha-tocoferolo (Vit. E),mg,0.76
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,30.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.18
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.44
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,23.901999999999997
"Acidi grassi, polinsaturi",g,6.901
"Acidi grassi, saturi",g,17.433
"Acidi grassi, trans",g,0.41200000000000003
"Acidi grassi, trans-monoenoici",g,0.249
"Acidi grassi, trans-polienoico",g,0.163
Colesterolo,mg,61.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.637
15:0,g,0.0
16:0,g,11.1
17:0,g,0.151
18:0,g,5.4079999999999995
20:0,g,0.086
22:0,g,0.051
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,1.167
17:1,g,0.0
18:1 c,g,22.105
18:1 indifferenziato,g,22.354
18:1 t,g,0.249
20:1,g,0.381
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,6.218
"18:2 n-6 c,c",g,6.055
"18:2 t,t",g,0.163
18:3 indifferenziato,g,0.29
"18:3 n-3 c,c,c",g,0.29
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.272
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.121
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.638
Acido glutammico,g,0.997
Alanina,g,0.46399999999999997
Arginina,g,0.455
Cistina,g,0.086
Fenilalanina,g,0.27699999999999997
Glicina,g,0.575
Idrossiprolina,g,0.156
Isoleucina,g,0.303
Istidina,g,0.32799999999999996
Leucina,g,0.54
Lisina,g,0.535
Metionina,g,0.151
Prolina,g,0.369
Serina,g,0.28
Tirosina,g,0.203
Treonina,g,0.292
Triptofano,g,0.054000000000000006
Valina,g,0.35700000000000004
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
