0,1,2
Calorie,kcal,186.0
Calorie,kj,778.0
Grassi,g,5.91
Carboidrati,g,30.05
Proteine,g,4.14
Fibre,g,0.4
Zuccheri,g,26.89
Acqua,g,58.81
Ceneri,g,1.09
Minerali,,
Calcio,mg,139.0
Sodio,mg,94.0
Fosforo,mg,128.0
Potassio,mg,246.0
Ferro,mg,0.83
Magnesio,mg,19.0
Zinco,mg,0.56
Rame,mg,0.051
Manganese,mg,0.066
Vitamine,,
Retinolo (Vit. A),mcg,81.0
"Vitamina A, IU",IU,270.0
"Vitamina A, RAE",mcg_RAE,81.0
Tiamina (Vit. B1),mg,0.042
Riboflavina (Vit. B2),mg,0.226
Niacina (Vit. B3),mg,0.151
Acido Pantotenico (Vit. B5),mg,0.7490000000000001
Piridossina (Vit. B6),mg,0.052000000000000005
Folato alimentare,mcg,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.55
Alpha-tocoferolo (Vit. E),mg,0.19
Zuccheri,,
Destrosio,g,0.79
Fruttosio,g,0.22
Galattosio,g,0.0
Lattosio,g,5.86
Maltosio,g,0.32
Saccarosio,g,19.69
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.045
"Acidi grassi, polinsaturi",g,0.22
"Acidi grassi, saturi",g,3.592
"Acidi grassi, trans",g,0.242
Colesterolo,mg,13.0
Grassi saturi,,
8:0,g,0.086
10:0,g,0.125
12:0,g,0.799
14:0,g,0.55
15:0,g,0.032
16:0,g,1.135
17:0,g,0.02
18:0,g,0.836
20:0,g,0.01
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.021
15:1,g,0.0
16:1 indifferenziato,g,0.035
17:1,g,0.006999999999999999
18:1 indifferenziato,g,0.981
20:1,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.198
18:3 indifferenziato,g,0.018000000000000002
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.005
Aminoacidi,,
Altro,,
