0,1,2
Calorie,kcal,342.0
Calorie,kj,1431.0
Grassi,g,34.24
Carboidrati,g,4.07
Proteine,g,5.93
Fibre,g,0.0
Zuccheri,g,3.21
Acqua,g,54.44
Amido,g,0.35
Ceneri,g,1.32
Minerali,,
Calcio,mg,98.0
Sodio,mg,321.0
Fosforo,mg,106.0
Potassio,mg,138.0
Ferro,mg,0.38
Magnesio,mg,9.0
Zinco,mg,0.51
Rame,mg,0.019
Manganese,mg,0.011000000000000001
Selenio,mcg,2.4
Vitamine,,
Retinolo (Vit. A),mcg,359.0
"Vitamina A, IU",IU,1343.0
Betaina,mg,0.7
"Vitamina A, RAE",mcg_RAE,366.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.125
Niacina (Vit. B3),mg,0.145
Acido Pantotenico (Vit. B5),mg,0.57
Piridossina (Vit. B6),mg,0.035
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,11.0
"Folato, DFE",mcg_DFE,11.0
"Folati, totali",mcg,11.0
Cobalamina (Vit. B12),mcg,0.25
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.6
Vitamina D3,mcg,0.6
Colecalcifenolo (Vit. D),IU,25.0
Alpha-tocoferolo (Vit. E),mg,0.29
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.9
Colina totale (Vit. J),mg,27.2
"Carotene, beta",mcg,88.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.04
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,3.21
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.62
"Acidi grassi, polinsaturi",g,1.4369999999999998
"Acidi grassi, saturi",g,19.292
Colesterolo,mg,110.0
Grassi saturi,,
4:0,g,0.998
6:0,g,0.294
8:0,g,0.35600000000000004
10:0,g,0.825
12:0,g,0.919
14:0,g,3.042
15:0,g,0.312
16:0,g,8.497
17:0,g,0.175
18:0,g,3.823
20:0,g,0.05
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.249
15:1,g,0.0
16:1 indifferenziato,g,0.44799999999999995
17:1,g,0.0
18:1 indifferenziato,g,7.922999999999999
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.032
18:3 indifferenziato,g,0.17300000000000001
"18:3 n-3 c,c,c",g,0.17300000000000001
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.057999999999999996
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.514
Acido glutammico,g,1.304
Alanina,g,0.184
Arginina,g,0.235
Cistina,g,0.042
Fenilalanina,g,0.29100000000000004
Glicina,g,0.142
Idrossiprolina,g,0.0
Isoleucina,g,0.324
Istidina,g,0.175
Leucina,g,0.657
Lisina,g,0.5670000000000001
Metionina,g,0.191
Prolina,g,0.665
Serina,g,0.374
Tirosina,g,0.303
Treonina,g,0.233
Triptofano,g,0.069
Valina,g,0.395
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
