0,1,2
Calorie,kcal,22.0
Calorie,kj,93.0
Grassi,g,0.34
Carboidrati,g,3.26
Proteine,g,3.09
Fibre,g,1.0
Zuccheri,g,1.98
Acqua,g,92.45
Amido,g,0.0
Ceneri,g,0.85
Minerali,,
Calcio,mg,3.0
Sodio,mg,5.0
Fosforo,mg,86.0
Potassio,mg,318.0
Ferro,mg,0.5
Magnesio,mg,9.0
Zinco,mg,0.52
Rame,mg,0.318
Manganese,mg,0.047
Selenio,mcg,9.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,9.4
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.081
Riboflavina (Vit. B2),mg,0.402
Niacina (Vit. B3),mg,3.6069999999999998
Acido Pantotenico (Vit. B5),mg,1.4969999999999999
Piridossina (Vit. B6),mg,0.10400000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,17.0
"Folato, DFE",mcg_DFE,17.0
"Folati, totali",mcg,17.0
Cobalamina (Vit. B12),mcg,0.04
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,2.1
Vitamina D (D2+D3),mcg,0.2
Vitamina D2,mcg,0.2
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,7.0
Alpha-tocoferolo (Vit. E),mg,0.01
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,17.3
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.01
Tocoferolo gamma,mg,0.01
Tocoferolo delta,mg,0.01
Zuccheri,,
Destrosio,g,1.48
Fruttosio,g,0.17
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.0
"Acidi grassi, polinsaturi",g,0.16
"Acidi grassi, saturi",g,0.05
Beta-sistosterolo,mg,0.0
Campesterolo,mg,2.0
Colesterolo,mg,0.0
Stigmasterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.04
17:0,g,0.0
18:0,g,0.01
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.0
18:1 indifferenziato,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.16
18:3 indifferenziato,g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
21:5,g,0.0
22:4,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.195
Acido glutammico,g,0.34299999999999997
Alanina,g,0.19899999999999998
Arginina,g,0.078
Cistina,g,0.012
Fenilalanina,g,0.085
Glicina,g,0.092
Isoleucina,g,0.076
Istidina,g,0.057
Leucina,g,0.12
Lisina,g,0.107
Metionina,g,0.031
Prolina,g,0.076
Serina,g,0.094
Tirosina,g,0.044000000000000004
Treonina,g,0.107
Triptofano,g,0.035
Valina,g,0.23199999999999998
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
