,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"12,60%",
2,Acido aspartico,970g,7.70
3,Acido glutamico,2633g,20.90
4,Alanina,567g,4.50
5,Aminoacido limitante,Lisina,ND
6,Arginina,794g,6.30
7,Cistina,340g,2.70
8,Fenilalanina,630g,5
9,Glicina,592g,4.70
10,Indice chimico,64g,ND
11,Isoleucina,479g,3.80
12,Istidina,265g,2.10
13,Leucina,920g,7.30
14,Lisina,466g,3.70
15,Metionina,214g,1.70
16,Prolina,655g,5.20
17,Serina,592g,4.70
18,Tirosina,416g,3.30
19,Treonina,416g,3.30
20,Triptofano,185g,1.47
21,Valina,643g,5.10
