,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,9g,-
3,Carboidrati disponibili,"72,30g",-
4,Carboidrati complessi,"59,20g",-
5,Zuccheri solubili,"7,20g",-
6,Proteine,"12,60g",-
7,Grassi (Lipidi),"7,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"7,60g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,33mg,2.20% RDA
17,Potassio,370mg,7.87% RDA
18,Ferro,"4,20mg",52.50% RDA
19,Calcio,80mg,8% RDA
20,Fosforo,342mg,48.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,52mg",43.33% RDA
26,Riboflavina (Vit. B2),"0,17mg",13.08% RDA
27,Niacina (Vit. B3 o PP),"2,40mg",15% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,ND,-
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
