,0,1,2,3,4,5
1,Categoria merceologica: 4001 - frutta fresca e bacche,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",64,02,410,,
6,"Energia, ricalcolata, kJ",225,86,,,
7,"Energia, Ric con fibra, kJ",265,86,,,
8,"Energia, ricalcolata, kcal",53,86,,,
9,"Energia, Ric con fibra, kcal",63,86,,,
10,"Proteine totali, g",08,02,410,,
11,"Proteine animali, g",00,LZ,,,
12,"Proteine vegetali, g",08,02,410,,
13,"Lipidi totali, g",01,02,410,,
14,"Lipidi animali, g",00,LZ,,,
15,"Lipidi vegetali, g",01,02,410,,
16,"Colesterolo, mg",0,LZ,,,
17,"Carboidrati disponibili (MSE), g",130,02,410,,
18,"Amido (MSE), g",00,85,,,
19,"Carboidrati solubili (MSE), g",130,02,410,,
20,"Fibra alimentare totale, g",50,02,410,,
21,"Alcol, g",00,LZ,,,
22,"Acqua, g",832,02,410,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",04,02,410,,
25,"Calcio, mg",30,02,410,,
26,"Sodio, mg",1,AO,007080,,
27,"Potassio, mg",190,AO,007080,,
28,"Fosforo, mg",25,02,410,,
29,"Zinco, mg",060,L,230,6B,"""Prickly pears"" WATER 85.2g, PROT 0.7g, FAT 0.3g, CHO 11.5g, SUGAR 11.5g"
30,"Magnesio, mg",57,L,230,6B,"""Prickly pears"" WATER 85.2g, PROT 0.7g, FAT 0.3g, CHO 11.5g, SUGAR 11.5g"
31,"Rame, mg",008,DI,09287,6B,"""Prickly pears, raw"" WATER 87.55g, PROT 0.73g, FAT 0.51g, CHO 9.57g"
32,"Selenio, µg",06,DI,09287,6B,"""Prickly pears, raw"" WATER 87.55g, PROT 0.73g, FAT 0.51g, CHO 9.57g"
33,"Cloro, mg",18,L,91,2,"""Figs, raw"" WATER 84.6g, PROT 1.3g, FAT 0.3g, CHO 9.5g, SUGAR 9.5g"
34,"Iodio, µg",tr,BF,922,2,"""Apple, eating, average, raw, peeled"" WATER 85.4g, PROT 0.4g, FAT 0.1g, CHO 11.2g, SUGAR 11.2g"
35,"Manganese, mg",013,DI,09089,2,"""Figs, raw"" WATER 79.11g, PROT 0.75g, FAT 0.30g, CHO 19.18g, SUGAR 16.26g"
36,"Zolfo, mg",6,L,14,2,"""Apple, eating, average, raw, peeled"" WATER 85.4g, PROT 0.4g, FAT 0.1g, CHO 11.2g, SUGAR 11.2g"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",002,AO,007080,,
39,"Vitamina B2, Riboflavina, mg",004,AO,007080,,
40,"Vitamina C, mg",18,AO,007080,,
41,"Niacina, mg",040,AO,007080,,
42,"Vitamina B6, mg",006,DI,09287,6B,"""Prickly pears, raw"" WATER 87.55g, PROT 0.73g, FAT 0.51g, CHO 9.57g"
43,"Folati totali, µg",6,DI,09287,6B,"""Prickly pears, raw"" WATER 87.55g, PROT 0.73g, FAT 0.51g, CHO 9.57g"
44,"Acido pantotenico, mg",030,DI,09089,2,"""Figs, raw"" WATER 79.11g, PROT 0.75g, FAT 0.30g, CHO 19.18g, SUGAR 16.26g"
45,"Biotina, µg",tr,BF,922,2,"""Apple, eating, average, raw, peeled"" WATER 85.4g, PROT 0.4g, FAT 0.1g, CHO 11.2g, SUGAR 11.2g"
46,"Vitamina B12, µg",00,LZ,,,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",10,02,410,,
50,"Retinolo, µg",0,LZ,,,
51,"ß-carotene eq., µg",60,02,410,3B,
52,"Vitamina E (ATE), mg",011,DI,09089,2,"""Figs, raw"" WATER 79.11g, PROT 0.75g, FAT 0.30g, CHO 19.18g, SUGAR 16.26g, solo TOCPHA"
53,"Vitamina D, µg",000,LZ,,,
54,"Vitamina K, µg",470,DI,09089,2,"""Figs, raw"" WATER 79.11g, PROT 0.75g, FAT 0.30g, CHO 19.18g, SUGAR 16.26g"
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",001,DI,09287,3B,"Prickly Pears, Raw WATER 87.55g, PROT 0.73g, FAT 0.51g, CHO 5.97g, FASAT 0.067g"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,DI,09287,3B,"Prickly Pears, Raw WATER 87.55g, PROT 0.73g, FAT 0.51g, CHO 5.97g, F4-10:0 0g"
58,"Acido laurico, g",000,DI,09287,3B,"Prickly Pears, Raw WATER 87,55g, PROT 0,73g, FAT 0,51g, CHO 5,97g, F12:0 0g"
59,"Acido miristico, g",000,DI,09287,3B,"Prickly Pears, Raw WATER 87,55g, PROT 0,73g, FAT 0,51g, CHO 5,97g, F14:0 0g"
60,"Acido palmitico, g",001,DI,09287,3B,"Prickly Pears, Raw WATER 87,55g, PROT 0,73g, FAT 0,51g, CHO 5,97g, F16:0 0,052g"
61,"Acido stearico, g",000,DI,09287,3B,"Prickly Pears, Raw WATER 87,55g, PROT 0,73g, FAT 0,51g, CHO 5,97g, F18:0 0,01g"
62,"Acidi grassi monoinsaturi totali, g",002,DI,09287,3B,"Prickly Pears, Raw WATER 87,55g, PROT 0,73g, FAT 0,51g, CHO 5,97g, FAMS 0,075g"
63,"Acido palmitoleico, g",000,DI,09287,3B,"Prickly Pears, Raw WATER 87,55g, PROT 0,73g, FAT 0,51g, CHO 5,97g, F16:1CN7 0,002g"
64,"Acido oleico, g",001,DI,09287,3B,"Prickly Pears, Raw WATER 87,55g, PROT 0,73g, FAT 0,51g, CHO 5,97g, F18:1 0,072g"
65,"Acidi eicosenoico, g",000,DI,09287,3B,"Prickly Pears, Raw WATER 87,55g, PROT 0,73g, FAT 0,51g, CHO 5,97g, F20:1 0,001g"
66,"Acido erucico, g",000,DI,09287,3B,"Prickly Pears, Raw WATER 87,55g, PROT 0,73g, FAT 0,51g, CHO 5,97g, F22:1CN9 0g"
67,"Acidi grassi polinsaturi totali, g",004,DI,09287,3B,"Prickly Pears, Raw WATER 87,55g, PROT 0,73g, FAT 0,51g, CHO 5,97g, FAPU 0,213g"
68,"Acido linoleico, g",004,DI,09287,3B,"Prickly Pears, Raw WATER 87,55g, PROT 0,73g, FAT 0,51g, CHO 5,97g, F18:2 0,186g"
69,"Acido linolenico, g",001,DI,09287,3B,"Prickly Pears, Raw WATER 87,55g, PROT 0,73g, FAT 0,51g, CHO 5,97g, F18:3 0,023g"
70,"Acido arachidonico, g",000,DI,09287,3B,"Prickly Pears, Raw WATER 87,55g, PROT 0,73g, FAT 0,51g, CHO 5,97g, F20:4N6 0g"
71,"Acido eicosapentaenoico (EPA), g",000,DI,09287,3B,"Prickly Pears, Raw WATER 87,55g, PROT 0,73g, FAT 0,51g, CHO 5,97g, F20:5N3 0g"
72,"Acido decosaesaenoico (DHA), g",000,DI,09287,3B,"Prickly Pears, Raw WATER 87,55g, PROT 0,73g, FAT 0,51g, CHO 5,97g, F22:6 0g"
73,"Altri acidi grassi polinsaturi, g",000,86,,,
74,AMINOACIDI,,,,,
75,"Triptofano, mg",6,DI,09089,3A,"Figs, Raw WATER 79.11g, PROT 0.75g, FAT 0.3g, CHO 16.28g, SUGAR 16.26g, TRP 0.006g"
76,"Treonina, mg",26,DI,09089,3A,"Figs, Raw WATER 79.11g, PROT 0.75g, FAT 0.3g, CHO 16.28g, SUGAR 16.26g, THR 0.024g"
77,"Isoleucina, mg",25,DI,09089,3A,"Figs, Raw WATER 79.11g, PROT 0.75g, FAT 0.3g, CHO 16.28g, SUGAR 16.26g, ILE 0.023g"
78,"Leucina, mg",35,DI,09089,3A,"Figs, Raw WATER 79.11g, PROT 0.75g, FAT 0.3g, CHO 16.28g, SUGAR 16.26g, LEU 0.033g"
79,"Lisina, mg",32,DI,09089,3A,"Figs, Raw WATER 79.11g, PROT 0.75g, FAT 0.3g, CHO 16.28g, SUGAR 16.26g, LYS 0.03g"
80,"Metionina, mg",6,DI,09089,3A,"Figs, Raw WATER 79.11g, PROT 0.75g, FAT 0.3g, CHO 16.28g, SUGAR 16.26g, MET 0.006g"
81,"Cistina, mg",13,DI,09089,3A,"Figs, Raw WATER 79.11g, PROT 0.75g, FAT 0.3g, CHO 16.28g, SUGAR 16.26g, CYS 0.012g"
