,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,12.5,
3,Proteine (g):,12.9,
4,Lipidi(g):,2.8,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,63.2,
7,Amido (g):,54.5,
8,Zuccheri solubili (g):,3.2,
9,Fibra totale (g):,,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,314,
14,Energia (kJ):,1313,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,,
18,Calcio (mg):,,
19,Fosforo (mg):,,
20,Magnesio (mg):,120,
21,Zinco (mg):,0.07,
22,Rame (mg):,0.06,
23,Selenio (µg):,2.3,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
