0,1,2
Calorie,kcal,91.0
Calorie,kj,379.0
Grassi,g,0.41
Carboidrati,g,21.15
Proteine,g,0.58
Fibre,g,1.0
Zuccheri,g,18.27
Acqua,g,76.2
Ceneri,g,1.65
Minerali,,
Calcio,mg,61.0
Sodio,mg,457.0
Fosforo,mg,18.0
Potassio,mg,100.0
Ferro,mg,0.25
Magnesio,mg,7.0
Zinco,mg,0.12
Rame,mg,0.027999999999999997
Manganese,mg,0.065
Selenio,mcg,0.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,764.0
Betaina,mg,0.3
"Vitamina A, RAE",mcg_RAE,38.0
Tiamina (Vit. B1),mg,0.025
Riboflavina (Vit. B2),mg,0.03
Niacina (Vit. B3),mg,0.115
Acido Pantotenico (Vit. B5),mg,0.051
Piridossina (Vit. B6),mg,0.024
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,1.0
"Folato, DFE",mcg_DFE,1.0
"Folati, totali",mcg,1.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.7
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.36
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,47.1
Colina totale (Vit. J),mg,3.1
"Carotene, beta",mcg,325.0
"Carotene, alfa",mcg,81.0
"Criptoxantina, beta",mcg,186.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,170.0
Zuccheri,,
Destrosio,g,9.17
Fruttosio,g,8.81
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.29
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.004
"Acidi grassi, polinsaturi",g,0.106
"Acidi grassi, saturi",g,0.067
Colesterolo,mg,0.0
Fitosteroli,mg,14.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.002
14:0,g,0.002
16:0,g,0.055999999999999994
18:0,g,0.006
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.004
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.046
18:3 indifferenziato,g,0.06
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.042
Acido glutammico,g,0.16899999999999998
Alanina,g,0.026000000000000002
Arginina,g,0.031
Cistina,g,0.01
Fenilalanina,g,0.021
Glicina,g,0.026000000000000002
Isoleucina,g,0.021
Istidina,g,0.006999999999999999
Leucina,g,0.026000000000000002
Lisina,g,0.031
Metionina,g,0.01
Prolina,g,0.01
Serina,g,0.031
Tirosina,g,0.01
Treonina,g,0.021
Triptofano,g,0.01
Valina,g,0.021
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
