,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,10.3,
3,Proteine (g):,7.4,
4,Lipidi(g):,0.3,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,81.3,
7,Amido (g):,73.6,
8,Zuccheri solubili (g):,0.3,
9,Fibra totale (g):,0.5,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,337,
14,Energia (kJ):,1411,
15,Sodio (mg):,9,
16,Potassio (mg):,150,
17,Ferro (mg):,2.9,
18,Calcio (mg):,60,
19,Fosforo (mg):,200,
20,Magnesio (mg):,,
21,Zinco (mg):,2,
22,Rame (mg):,0.34,
23,Selenio (µg):,14,
24,Tiamina (mg):,0.34,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,tr,
