,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,59%,-
2,Acqua,"59,30g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"28,90g",-
7,Grassi (Lipidi),10g,-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,85mg,5.67% RDA
17,Potassio,320mg,6.81% RDA
18,Ferro,"0,80mg",10% RDA
19,Calcio,10mg,1% RDA
20,Fosforo,220mg,31.43% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,08mg",6.67% RDA
26,Riboflavina (Vit. B2),"0,19mg",14.62% RDA
27,Niacina (Vit. B3 o PP),"8,20mg",51.25% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
