0,1,2
Calorie,kcal,155.0
Calorie,kj,647.0
Grassi,g,6.94
Carboidrati,g,0.0
Proteine,g,21.55
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,70.38
Ceneri,g,0.97
Minerali,,
Calcio,mg,7.0
Sodio,mg,48.0
Fosforo,mg,226.0
Potassio,mg,373.0
Ferro,mg,0.5
Magnesio,mg,26.0
Zinco,mg,1.55
Rame,mg,0.055999999999999994
Manganese,mg,0.006999999999999999
Selenio,mcg,33.1
Vitamine,,
Retinolo (Vit. A),mcg,1.0
"Vitamina A, IU",IU,4.0
Betaina,mg,3.1
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.667
Riboflavina (Vit. B2),mg,0.185
Niacina (Vit. B3),mg,7.9879999999999995
Acido Pantotenico (Vit. B5),mg,0.727
Piridossina (Vit. B6),mg,0.726
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.53
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.4
Vitamina D3,mcg,0.4
Colecalcifenolo (Vit. D),IU,18.0
Alpha-tocoferolo (Vit. E),mg,0.13
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,57.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.04
Tocoferolo delta,mg,0.02
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.985
"Acidi grassi, polinsaturi",g,0.878
"Acidi grassi, saturi",g,2.45
"Acidi grassi, trans",g,0.064
"Acidi grassi, trans-monoenoici",g,0.044000000000000004
"Acidi grassi, trans-polienoico",g,0.02
Colesterolo,mg,67.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.003
12:0,g,0.003
14:0,g,0.08800000000000001
15:0,g,0.002
16:0,g,1.5230000000000001
17:0,g,0.016
18:0,g,0.805
20:0,g,0.009000000000000001
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.001
15:1,g,0.0
16:1 indifferenziato,g,0.166
17:1,g,0.0
18:1 c,g,2.727
18:1 indifferenziato,g,2.7710000000000004
18:1 t,g,0.044000000000000004
20:1,g,0.047
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.763
"18:2 n-6 c,c",g,0.743
"18:2 t,t",g,0.02
18:3 indifferenziato,g,0.033
"18:3 n-3 c,c,c",g,0.032
"18:3 n-6 c,c,c",g,0.001
18:4,g,0.0
"20:2 n-6 c,c",g,0.027000000000000003
20:3 indifferenziato,g,0.003
20:4 indifferenziato,g,0.051
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.108
Acido glutammico,g,3.4410000000000003
Alanina,g,1.265
Arginina,g,1.4340000000000002
Cistina,g,0.249
Fenilalanina,g,0.9059999999999999
Glicina,g,0.971
Idrossiprolina,g,0.055
Isoleucina,g,1.06
Istidina,g,0.9309999999999999
Leucina,g,1.8359999999999999
Lisina,g,1.999
Metionina,g,0.594
Prolina,g,0.871
Serina,g,0.932
Tirosina,g,0.82
Treonina,g,0.968
Triptofano,g,0.22699999999999998
Valina,g,1.126
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
