0,1,2
Calorie,kcal,469.0
Calorie,kj,1964.0
Grassi,g,19.78
Carboidrati,g,70.67
Proteine,g,5.61
Fibre,g,2.8
Zuccheri,g,41.01
Acqua,g,2.2
Amido,g,25.85
Ceneri,g,1.74
Minerali,,
Calcio,mg,22.0
Sodio,mg,503.0
Fosforo,mg,100.0
Potassio,mg,215.0
Ferro,mg,8.68
Magnesio,mg,49.0
Zinco,mg,0.89
Rame,mg,0.364
Manganese,mg,0.6779999999999999
Selenio,mcg,3.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,2.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.135
Riboflavina (Vit. B2),mg,0.11699999999999999
Niacina (Vit. B3),mg,2.185
Acido Pantotenico (Vit. B5),mg,0.3
Piridossina (Vit. B6),mg,0.0
Acido folico (Vit. B9 o M o Folacina),mcg,58.0
Folato alimentare,mcg,12.0
"Folato, DFE",mcg_DFE,111.0
"Folati, totali",mcg,70.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,2.61
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,22.8
Colina totale (Vit. J),mg,3.3
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,4.0
Tocoferolo beta,mg,0.09
Tocoferolo gamma,mg,3.99
Tocoferolo delta,mg,0.19
Zuccheri,,
Destrosio,g,0.62
Fruttosio,g,0.53
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,39.85
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.503
"Acidi grassi, polinsaturi",g,3.554
"Acidi grassi, saturi",g,6.375
"Acidi grassi, trans",g,0.054000000000000006
"Acidi grassi, trans-monoenoici",g,0.02
"Acidi grassi, trans-polienoico",g,0.034
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.006999999999999999
12:0,g,0.022000000000000002
14:0,g,0.105
15:0,g,0.006999999999999999
16:0,g,5.22
17:0,g,0.013000000000000001
18:0,g,0.858
20:0,g,0.08800000000000001
22:0,g,0.037000000000000005
24:0,g,0.018000000000000002
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 c,g,0.027999999999999997
16:1 indifferenziato,g,0.027999999999999997
16:1 t,g,0.0
17:1,g,0.005
18:1 indifferenziato,g,8.391
20:1,g,0.057
22:1 c,g,0.003
22:1 indifferenziato,g,0.003
22:1 t,g,0.0
24:1 c,g,0.019
Grassi polinsaturi,,
18:2 indifferenziato,g,3.19
18:2 t not further defined,g,0.034
18:3 indifferenziato,g,0.354
"18:3 n-3 c,c,c",g,0.342
"18:3 n-6 c,c,c",g,0.012
18:4,g,0.0
"20:2 n-6 c,c",g,0.006
20:3 indifferenziato,g,0.001
20:3 n-3,g,0.0
20:3 n-6,g,0.001
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:4,g,0.0
22:5 n-3,g,0.002
22:6 n-3,g,0.001
Aminoacidi,,
Acido aspartico,g,0.29
Acido glutammico,g,1.46
Alanina,g,0.18
Arginina,g,0.14
Cistina,g,0.09
Fenilalanina,g,0.23
Glicina,g,0.19
Isoleucina,g,0.17
Istidina,g,0.09
Leucina,g,0.32
Lisina,g,0.05
Metionina,g,0.08
Prolina,g,0.45
Serina,g,0.22
Tirosina,g,0.1
Treonina,g,0.15
Triptofano,g,0.09
Valina,g,0.23
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,13.0
Teobromina,mg,430.0
