0,1,2
Calorie,kcal,46.0
Calorie,kj,192.0
Grassi,g,0.28
Carboidrati,g,11.42
Proteine,g,0.7
Fibre,g,1.4
Zuccheri,g,9.92
Acqua,g,87.23
Amido,g,0.0
Ceneri,g,0.37
Minerali,,
Calcio,mg,6.0
Sodio,mg,0.0
Fosforo,mg,16.0
Potassio,mg,157.0
Ferro,mg,0.17
Magnesio,mg,7.0
Zinco,mg,0.1
Rame,mg,0.057
Fluoro,mcg,2.0
Manganese,mg,0.052000000000000005
Selenio,mcg,0.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,345.0
"Vitamina A, RAE",mcg_RAE,17.0
Tiamina (Vit. B1),mg,0.027999999999999997
Riboflavina (Vit. B2),mg,0.026000000000000002
Niacina (Vit. B3),mg,0.41700000000000004
Acido Pantotenico (Vit. B5),mg,0.135
Piridossina (Vit. B6),mg,0.028999999999999998
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,9.5
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.26
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,6.4
Colina totale (Vit. J),mg,1.9
"Carotene, beta",mcg,190.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,35.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,73.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.08
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,5.07
Fruttosio,g,3.07
Galattosio,g,0.14
Lattosio,g,0.0
Maltosio,g,0.08
Saccarosio,g,1.57
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.134
"Acidi grassi, polinsaturi",g,0.044000000000000004
"Acidi grassi, saturi",g,0.017
Colesterolo,mg,0.0
Fitosteroli,mg,7.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.013999999999999999
18:0,g,0.003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.002
18:1 indifferenziato,g,0.132
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.044000000000000004
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.35200000000000004
Acido glutammico,g,0.035
Alanina,g,0.027999999999999997
Arginina,g,0.009000000000000001
Cistina,g,0.002
Fenilalanina,g,0.013999999999999999
Glicina,g,0.009000000000000001
Isoleucina,g,0.013999999999999999
Istidina,g,0.009000000000000001
Leucina,g,0.015
Lisina,g,0.016
Metionina,g,0.008
Prolina,g,0.027000000000000003
Serina,g,0.023
Tirosina,g,0.008
Treonina,g,0.01
Triptofano,g,0.009000000000000001
Valina,g,0.016
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
