,0,1,2
1,Parte edibile (%):,97,
2,Acqua (g):,82,
3,Proteine (g):,0.6,
4,Lipidi(g):,0.3,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,16,
7,Amido (g):,0,
8,Zuccheri solubili (g):,16,
9,Fibra totale (g):,2.5,
10,Fibra solubile (g):,0.1,
11,Fibra insolubile (g):,2.43,
12,Alcol (g):,0,
13,Energia (kcal):,65,
14,Energia (kJ):,272,
15,Sodio (mg):,4,
16,Potassio (mg):,170,
17,Ferro (mg):,0.3,
18,Calcio (mg):,8,
19,Fosforo (mg):,16,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.02,
25,Riboflavina (mg):,0.03,
26,Niacina (mg):,0.3,
27,Vitamina A retinolo eq. (µg):,237,
28,Vitamina C (mg):,23,
29,Vitamina E (mg):,,
