0,1,2
Calorie,kcal,220.0
Calorie,kj,920.0
Grassi,g,7.71
Carboidrati,g,28.58
Proteine,g,9.73
Acqua,g,51.89
Ceneri,g,2.09
Minerali,,
Calcio,mg,46.0
Sodio,mg,578.0
Fosforo,mg,61.0
Potassio,mg,284.0
Ferro,mg,2.12
Magnesio,mg,36.0
Zinco,mg,1.66
Rame,mg,0.163
Manganese,mg,0.36
Selenio,mcg,13.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,275.0
"Vitamina A, RAE",mcg_RAE,14.0
Tiamina (Vit. B1),mg,0.23
Riboflavina (Vit. B2),mg,0.36
Niacina (Vit. B3),mg,2.34
Acido Pantotenico (Vit. B5),mg,0.97
Piridossina (Vit. B6),mg,0.16
Acido folico (Vit. B9 o M o Folacina),mcg,18.0
Folato alimentare,mcg,32.0
"Folato, DFE",mcg_DFE,63.0
"Folati, totali",mcg,50.0
Cobalamina (Vit. B12),mcg,0.75
Acido ascorbico (Vit. C),mg,0.8
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.0380000000000003
"Acidi grassi, polinsaturi",g,0.529
"Acidi grassi, saturi",g,3.6
Colesterolo,mg,21.0
Grassi saturi,,
14:0,g,0.35100000000000003
16:0,g,2.248
18:0,g,1.002
Grassi monoinsaturi,,
18:1 indifferenziato,g,3.0380000000000003
Grassi polinsaturi,,
18:2 indifferenziato,g,0.49
18:3 indifferenziato,g,0.039
Aminoacidi,,
Acido aspartico,g,0.802
Acido glutammico,g,2.057
Alanina,g,0.486
Arginina,g,0.5579999999999999
Cistina,g,0.127
Fenilalanina,g,0.425
Glicina,g,0.532
Isoleucina,g,0.38799999999999996
Istidina,g,0.26899999999999996
Leucina,g,0.727
Lisina,g,0.594
Metionina,g,0.19
Prolina,g,0.648
Serina,g,0.428
Tirosina,g,0.28800000000000003
Treonina,g,0.358
Triptofano,g,0.11699999999999999
Valina,g,0.445
Altro,,
