,0,1,2
1,Parte edibile (%):,65,
2,Acqua (g):,68,
3,Proteine (g):,18.4,
4,Lipidi(g):,12,
5,Colesterolo (mg):,35,
6,Carboidrati disponibili (g):,1,
7,Amido (g):,0,
8,Zuccheri solubili (g):,1,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,185,
14,Energia (kJ):,776,
15,Sodio (mg):,98,
16,Potassio (mg):,310,
17,Ferro (mg):,0.7,
18,Calcio (mg):,27,
19,Fosforo (mg):,280,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.2,
25,Riboflavina (mg):,0.15,
26,Niacina (mg):,7,
27,Vitamina A retinolo eq. (µg):,13,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,,
