Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (50 g),Viennoiseries,Sugary snacks
Grassi,20 g,10 g,"+6%18,8 g","-10%22,3 g"
- Acidi Grassi saturi,"10,2 g","5,1 g","+5%9,68 g","-6%10,9 g"
Carboidrati,50 g,25 g,"-1%50,7 g","-15%58,8 g"
- Zuccheri,26 g,13 g,"+9%23,8 g","-3%26,8 g"
Proteine,"6,8 g","3,4 g","-9%7,49 g","-5%7,15 g"
Sale,"0,44 g","0,22 g","+3%0,428 g","-7%0,472 g"
Sodio,"0,173 g","0,087 g","+3%0,169 g","-7%0,186 g"
Nutrition score - France,21,21,"+9%19,2","+26%16,7"
Nutri-Score,E,E,E,D
