Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Gelato,Gelato e Sorbetto,Frozen desserts,Desserts,Frozen foods
Grassi,"7,9 g",-47%15 g,"-41%13,4 g","-38%12,8 g","-25%10,5 g","-23%10,3 g"
- Acidi Grassi saturi,"6,9 g","-34%10,4 g","-24%9,07 g","-20%8,67 g","+2%6,74 g","+26%5,48 g"
Carboidrati,47 g,"+51%31,1 g","+49%31,6 g","+45%32,5 g","+59%29,6 g","+65%28,4 g"
- Zuccheri,23 g,"-9%25,3 g","-7%24,6 g",-8%25 g,"+4%22,2 g","+121%10,4 g"
Proteine,"4,6 g","+14%4,04 g","+20%3,83 g","+22%3,76 g","+26%3,66 g","-40%7,65 g"
Sale,"0,13 g","-22%0,167 g","-20%0,163 g","-19%0,16 g","-4%0,135 g","-84%0,814 g"
Sodio,"0,051 g","-22%0,066 g","-20%0,064 g","-19%0,063 g","-4%0,053 g","-84%0,32 g"
Nutrition score - France,14,"-15%16,5",-7%15,"-5%14,7","+23%11,4","+47%9,54"
Nutri-Score,D,D,D,D,D,C
