Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Sauces,Groceries
Grassi,48 g,"+70%28,2 g","+131%20,8 g"
- Acidi Grassi saturi,"6,4 g","+82%3,52 g","+103%3,15 g"
Carboidrati,"6,6 g","+9%6,06 g","-51%13,5 g"
- Zuccheri,"3,5 g","-14%4,07 g","-57%8,07 g"
Proteine,"4,9 g","+73%2,84 g","+46%3,35 g"
Sale,"3,3 g","+101%1,64 g","-68%10,4 g"
Sodio,"1,299 g","+101%0,646 g","-68%4,094 g"
Nutrition score - France,21,"+88%11,2","+83%11,5"
Nutri-Score,E,D,D
