,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"22,20%",
2,Acido aspartico,2123g,9.56
3,Acido glutamico,3375g,15.20
4,Alanina,1398g,6.30
5,Aminoacido limitante,Trip.,ND
6,Arginina,1521g,6.85
7,Cistina,275g,1.24
8,Fenilalanina,884g,3.98
9,Glicina,1385g,6.24
10,Indice chimico,79g,ND
11,Isoleucina,1046g,4.71
12,Istidina,771g,3.47
13,Leucina,1757g,7.91
14,Lisina,1814g,8.17
15,Metionina,567g,2.55
16,Prolina,1121g,5.05
17,Serina,968g,4.36
18,Tirosina,758g,3.14
19,Treonina,957g,4.31
20,Triptofano,193g,0.87
21,Valina,1117g,5.03
