0,1,2
Calorie,kcal,149.0
Calorie,kj,623.0
Grassi,g,0.5
Carboidrati,g,33.06
Proteine,g,6.36
Fibre,g,2.1
Zuccheri,g,1.0
Acqua,g,58.58
Ceneri,g,1.5
Minerali,,
Calcio,mg,181.0
Sodio,mg,17.0
Fosforo,mg,153.0
Potassio,mg,401.0
Ferro,mg,1.7
Magnesio,mg,25.0
Zinco,mg,1.16
Rame,mg,0.299
Manganese,mg,1.672
Selenio,mcg,14.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,9.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.2
Riboflavina (Vit. B2),mg,0.11
Niacina (Vit. B3),mg,0.7
Acido Pantotenico (Vit. B5),mg,0.596
Piridossina (Vit. B6),mg,1.235
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,31.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.08
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.7
Colina totale (Vit. J),mg,23.2
"Carotene, beta",mcg,5.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,16.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.011000000000000001
"Acidi grassi, polinsaturi",g,0.249
"Acidi grassi, saturi",g,0.08900000000000001
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.002
12:0,g,0.0
14:0,g,0.0
16:0,g,0.087
18:0,g,0.0
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.011000000000000001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.22899999999999998
18:3 indifferenziato,g,0.02
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.489
Acido glutammico,g,0.805
Alanina,g,0.132
Arginina,g,0.634
Cistina,g,0.065
Fenilalanina,g,0.183
Glicina,g,0.2
Isoleucina,g,0.217
Istidina,g,0.113
Leucina,g,0.308
Lisina,g,0.273
Metionina,g,0.076
Prolina,g,0.1
Serina,g,0.19
Tirosina,g,0.081
Treonina,g,0.157
Triptofano,g,0.066
Valina,g,0.29100000000000004
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
