0,1,2
Calorie,kcal,458.0
Calorie,kj,1916.0
Grassi,g,27.74
Carboidrati,g,47.81
Proteine,g,9.0
Fibre,g,4.8
Zuccheri,g,36.25
Acqua,g,14.08
Ceneri,g,1.37
Minerali,,
Calcio,mg,172.0
Sodio,mg,9.0
Fosforo,mg,258.0
Potassio,mg,314.0
Ferro,mg,1.6
Magnesio,mg,130.0
Zinco,mg,1.48
Rame,mg,0.45399999999999996
Manganese,mg,0.856
Selenio,mcg,4.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.08199999999999999
Riboflavina (Vit. B2),mg,0.414
Niacina (Vit. B3),mg,1.422
Acido Pantotenico (Vit. B5),mg,0.113
Piridossina (Vit. B6),mg,0.036000000000000004
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,73.0
"Folato, DFE",mcg_DFE,73.0
"Folati, totali",mcg,73.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.1
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,13.54
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,28.5
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,1.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,18.012
"Acidi grassi, polinsaturi",g,5.821000000000001
"Acidi grassi, saturi",g,2.6289999999999996
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.003
14:0,g,0.158
16:0,g,1.8359999999999999
18:0,g,0.542
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.162
18:1 indifferenziato,g,17.68
20:1,g,0.027000000000000003
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,5.5760000000000005
18:3 indifferenziato,g,0.19899999999999998
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
