0,1,2
Calorie,kcal,84.0
Calorie,kj,352.0
Grassi,g,3.26
Carboidrati,g,9.94
Proteine,g,3.73
Fibre,g,0.6
Zuccheri,g,5.1
Acqua,g,82.19
Ceneri,g,0.87
Minerali,,
Calcio,mg,162.0
Sodio,mg,43.0
Fosforo,mg,110.0
Potassio,mg,151.0
Ferro,mg,3.49
Magnesio,mg,18.0
Zinco,mg,0.57
Rame,mg,0.057
Manganese,mg,0.004
Selenio,mcg,5.6
Vitamine,,
Retinolo (Vit. A),mcg,42.0
"Vitamina A, IU",IU,150.0
Betaina,mg,0.6
"Vitamina A, RAE",mcg_RAE,43.0
Tiamina (Vit. B1),mg,0.242
Riboflavina (Vit. B2),mg,0.353
Niacina (Vit. B3),mg,2.707
Acido Pantotenico (Vit. B5),mg,0.384
Piridossina (Vit. B6),mg,0.06
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,7.0
"Folati, totali",mcg,7.0
Cobalamina (Vit. B12),mcg,0.42
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.2
Vitamina D (D2+D3),mcg,1.2
Vitamina D3,mcg,1.2
Colecalcifenolo (Vit. D),IU,47.0
Alpha-tocoferolo (Vit. E),mg,0.43
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.4
Colina totale (Vit. J),mg,16.6
"Carotene, beta",mcg,6.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,12.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,4.68
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.802
"Acidi grassi, polinsaturi",g,0.309
"Acidi grassi, saturi",g,1.76
Colesterolo,mg,10.0
Grassi saturi,,
4:0,g,0.069
6:0,g,0.069
8:0,g,0.069
10:0,g,0.069
12:0,g,0.071
13:0,g,0.0
14:0,g,0.275
15:0,g,0.0
16:0,g,0.7879999999999999
17:0,g,0.0
18:0,g,0.348
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.006999999999999999
18:1 indifferenziato,g,0.794
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.22899999999999998
18:3 indifferenziato,g,0.08
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.262
Acido glutammico,g,0.82
Alanina,g,0.124
Arginina,g,0.109
Cistina,g,0.034
Fenilalanina,g,0.18100000000000002
Glicina,g,0.099
Isoleucina,g,0.18
Istidina,g,0.086
Leucina,g,0.3
Lisina,g,0.154
Metionina,g,0.083
Prolina,g,0.415
Serina,g,0.132
Tirosina,g,0.16699999999999998
Treonina,g,0.157
Triptofano,g,0.06
Valina,g,0.218
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
